,surface,tourney_level,second_id,second_hand,second_ht,second_age,first_id,first_hand,first_ht,first_age,best_of,round,second_rank,second_rank_points,first_rank,first_rank_points,tourney_year,label
106143,3.0,0.0,105223.0,1.0,198.0,29.0,105777.0,1.0,188.0,26.3,3.0,5.0,24.0,1820.0,8.0,3575.0,2017.0,1.0
39535,3.0,4.0,103819.0,1.0,185.0,35.6,104745.0,0.0,185.0,30.7,3.0,2.0,6.0,4305.0,7.0,4145.0,2017.0,0.0
58867,3.0,4.0,111575.0,1.0,198.0,23.2,100644.0,1.0,198.0,22.2,3.0,3.0,8.0,2890.0,7.0,4005.0,2019.0,0.0
143248,1.0,3.0,104792.0,1.0,193.0,27.7,104918.0,1.0,190.0,27.0,5.0,3.0,28.0,1390.0,8.0,4120.0,2014.0,1.0
189772,3.0,4.0,104655.0,1.0,180.0,30.6,105023.0,1.0,198.0,28.8,3.0,7.0,19.0,1710.0,29.0,1435.0,2016.0,0.0
56144,3.0,3.0,104918.0,1.0,190.0,26.2,104527.0,1.0,183.0,28.4,5.0,3.0,3.0,8700.0,10.0,2610.0,2013.0,1.0
96284,3.0,2.0,126774.0,1.0,193.0,22.2,126094.0,1.0,188.0,23.0,3.0,8.0,6.0,5925.0,8.0,3919.0,2020.0,0.0
102663,3.0,4.0,106058.0,1.0,185.0,24.0,104468.0,1.0,183.0,31.7,3.0,3.0,25.0,1540.0,32.0,1315.0,2016.0,1.0
39504,1.0,4.0,104745.0,0.0,185.0,28.8,103970.0,1.0,175.0,33.0,3.0,3.0,5.0,5255.0,7.0,4670.0,2015.0,0.0
158183,3.0,3.0,105676.0,1.0,180.0,29.7,105936.0,1.0,185.0,28.5,5.0,6.0,10.0,2555.0,26.0,1503.0,2020.0,0.0
47065,3.0,0.0,104259.0,1.0,178.0,31.0,104731.0,1.0,203.0,28.4,3.0,6.0,23.0,1460.0,17.0,1875.0,2014.0,1.0
71943,1.0,4.0,104745.0,0.0,185.0,34.8,105777.0,1.0,188.0,29.9,3.0,5.0,3.0,9670.0,17.0,2598.0,2021.0,0.0
69472,2.0,3.0,105223.0,1.0,198.0,24.7,104312.0,1.0,190.0,29.3,5.0,5.0,8.0,3960.0,28.0,1380.0,2013.0,0.0
82994,1.0,3.0,103819.0,1.0,185.0,32.7,105208.0,1.0,190.0,25.7,5.0,5.0,4.0,5125.0,17.0,2050.0,2014.0,1.0
23157,1.0,3.0,105683.0,1.0,196.0,23.4,104468.0,1.0,183.0,29.4,5.0,6.0,9.0,2975.0,30.0,1225.0,2014.0,0.0
39802,3.0,3.0,106233.0,1.0,185.0,26.9,106421.0,1.0,198.0,24.5,5.0,9.0,3.0,7135.0,5.0,5890.0,2020.0,0.0
202845,3.0,3.0,103970.0,1.0,175.0,31.7,104871.0,1.0,188.0,26.9,5.0,6.0,3.0,5640.0,31.0,1255.0,2014.0,0.0
3899,3.0,4.0,103819.0,1.0,185.0,37.6,133430.0,0.0,185.0,19.9,3.0,9.0,5.0,4600.0,23.0,1550.0,2019.0,0.0
168770,1.0,0.0,104926.0,1.0,178.0,26.7,103970.0,1.0,175.0,31.8,3.0,2.0,14.0,2260.0,5.0,5280.0,2014.0,1.0
34682,1.0,4.0,105223.0,1.0,198.0,30.6,111513.0,1.0,188.0,23.9,3.0,6.0,8.0,3225.0,32.0,1246.0,2019.0,1.0
18526,3.0,0.0,104527.0,1.0,183.0,35.5,133430.0,0.0,185.0,21.4,3.0,3.0,18.0,2185.0,12.0,2695.0,2020.0,1.0
194828,1.0,3.0,105777.0,1.0,188.0,26.0,105807.0,1.0,188.0,25.8,5.0,6.0,13.0,2900.0,21.0,2045.0,2017.0,1.0
62031,1.0,4.0,106043.0,1.0,170.0,25.7,105173.0,0.0,183.0,29.8,3.0,7.0,16.0,2085.0,27.0,1585.0,2018.0,0.0
74812,3.0,1.0,200282.0,1.0,183.0,23.7,105227.0,1.0,198.0,34.1,3.0,8.0,24.0,1790.0,17.0,2105.0,2022.0,0.0
151768,3.0,0.0,105777.0,1.0,188.0,25.3,104918.0,1.0,190.0,29.3,3.0,2.0,20.0,1735.0,2.0,9345.0,2016.0,1.0
162027,3.0,4.0,105453.0,1.0,178.0,26.5,104925.0,1.0,188.0,29.1,3.0,2.0,6.0,4290.0,1.0,15040.0,2016.0,1.0
